codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2917334	43,8634968	0	43,8634968	43,8634968	0	61,40889552	17,54539872	43,8634968	61,40889552	0	43,8634968	0	43,8634968	43,8634968	0	70,18159488	17,54539872	52,63619616	70,18159488	0	70,18159488	26,31809808	43,8634968	70,18159488	0	105,2723923	35,09079744	70,18159488	105,2723923	0	201,7720853	157,9085885	43,8634968	201,7720853	0	131,5904904	61,40889552	70,18159488	131,5904904	0	114,0450917	43,8634968	70,18159488	114,0450917	0
2917359	121,4664311	55,21201413	66,25441696	121,4664311	0	121,4664311	55,21201413	66,25441696	121,4664311	0	198,7632509	66,25441696	132,5088339	198,7632509	0	231,8904594	66,25441696	165,6360424	231,8904594	0	253,975265	66,25441696	187,7208481	253,975265	0	231,8904594	66,25441696	165,6360424	231,8904594	0	331,2720848	165,6360424	165,6360424	331,2720848	0	231,8904594	66,25441696	165,6360424	231,8904594	0	154,5936396	33,12720848	121,4664311	154,5936396	0
2917409	109,9683033	32,3436186	77,62468465	109,9683033	0	129,3744744	38,81234232	90,56213209	129,3744744	0	109,9683033	32,3436186	77,62468465	109,9683033	0	135,8431981	38,81234232	97,03085581	135,8431981	0	109,9683033	25,87489488	84,09340837	109,9683033	0	116,437027	19,40617116	97,03085581	116,437027	0	122,9057507	25,87489488	97,03085581	122,9057507	0	135,8431981	38,81234232	97,03085581	135,8431981	0	135,8431981	32,3436186	103,4995795	135,8431981	0
2917508	94,45806182	65,76194177	28,69612005	71,74030011	22,7177617	105,2191068	69,34895678	35,87015006	80,11000179	25,10910504	98,04507682	65,76194177	32,28313505	70,54462845	27,50044838	142,2849286	87,2840318	55,00089675	110,0017935	32,28313505	169,7853769	96,84940515	72,93597178	138,6979136	31,08746338	172,1767203	90,87104681	81,30567346	123,1541819	49,02253841	123,1541819	47,82686674	75,32731512	71,74030011	51,41388175	176,9594069	95,65373348	81,30567346	124,3498535	52,60955342	197,2858253	106,4147785	90,87104681	143,4806002	53,80522509
2917607	74,9558296	37,4779148	37,4779148	64,24785394	10,70797566	73,17116699	32,12392697	41,04724002	64,24785394	8,923313048	80,30981743	32,12392697	48,18589046	71,38650438	8,923313048	105,295094	42,83190263	62,46319133	94,58711831	10,70797566	114,218407	44,61656524	69,60184177	103,5104314	10,70797566	108,8644192	41,04724002	67,81717916	92,8024557	16,06196349	330,1625828	256,9914158	73,17116699	314,1006193	16,06196349	121,3570574	46,40122785	74,9558296	105,295094	16,06196349	135,6343583	48,18589046	87,44846787	119,5723948	16,06196349
2917706	69,56723383	31,88498217	37,68225166	69,56723383	0	46,37815589	20,2904432	26,08771269	34,78361692	11,59453897	52,17542537	26,08771269	26,08771269	40,5808864	11,59453897	57,97269486	31,88498217	26,08771269	46,37815589	11,59453897	81,16177281	43,47952115	37,68225166	69,56723383	11,59453897	66,66859909	34,78361692	31,88498217	55,07406012	11,59453897	95,65494652	60,8713296	34,78361692	84,06040755	11,59453897	81,16177281	40,5808864	40,5808864	69,56723383	11,59453897	81,16177281	46,37815589	34,78361692	69,56723383	11,59453897
2917805	57,785249	26,26602227	31,51922673	57,785249	0	73,54486237	21,01281782	52,53204455	73,54486237	0	63,03845346	10,50640891	52,53204455	63,03845346	0	63,03845346	21,01281782	42,02563564	63,03845346	0	63,03845346	21,01281782	42,02563564	63,03845346	0	57,785249	21,01281782	36,77243118	57,785249	0	68,29165791	31,51922673	36,77243118	68,29165791	0	68,29165791	26,26602227	42,02563564	68,29165791	0	78,79806682	31,51922673	47,27884009	78,79806682	0
2917904	44,96402878	17,98561151	26,97841727	44,96402878	0	44,96402878	17,98561151	26,97841727	44,96402878	0	53,95683453	26,97841727	26,97841727	53,95683453	0	62,94964029	35,97122302	26,97841727	62,94964029	0	62,94964029	35,97122302	26,97841727	62,94964029	0	62,94964029	35,97122302	26,97841727	62,94964029	0	71,94244604	44,96402878	26,97841727	71,94244604	0	53,95683453	26,97841727	26,97841727	53,95683453	0	53,95683453	26,97841727	26,97841727	53,95683453	0
2918001	184,9465813	91,24031342	93,70626784	173,8497864	11,09679488	191,1114673	87,5413818	103,5700855	178,7816952	12,32977208	190,4949787	88,77435901	101,7206197	176,9322294	13,56274929	213,3050571	99,87115388	113,4339032	196,6598647	16,64519231	248,4449075	110,9679488	137,4769587	226,8678063	21,57710115	241,6635328	100,4876425	141,1758904	207,7566596	33,90687323	194,8103989	38,83878207	155,9716169	149,1902422	45,62015671	321,8070514	133,1615385	188,6455129	279,8858263	41,92122509	340,9181981	143,0253562	197,892842	300,8464389	40,07175927
2918100	93,73873333	67,29960341	26,43912991	81,720947	12,01778632	84,12450427	45,66758803	38,45691624	72,10671794	12,01778632	84,12450427	43,26403077	40,8604735	76,91383247	7,210671794	117,774306	52,87825982	64,89604615	110,5636342	7,210671794	134,5992068	60,08893162	74,51027521	127,388535	7,210671794	137,0027641	57,68537435	79,31738974	132,1956496	4,80711453	855,6663863	757,1205384	98,54584785	853,262829	2,403557265	134,5992068	45,66758803	88,9316188	134,5992068	0	144,2134359	36,05335897	108,1600769	139,4063214	4,80711453
2918209	86,05851979	46,33920297	39,71931683	79,43863366	6,619886138	66,19886138	26,47954455	39,71931683	59,57897524	6,619886138	46,33920297	19,85965841	26,47954455	39,71931683	6,619886138	66,19886138	33,09943069	33,09943069	59,57897524	6,619886138	79,43863366	39,71931683	39,71931683	72,81874752	6,619886138	99,29829207	46,33920297	52,9590891	99,29829207	0	79,43863366	26,47954455	52,9590891	79,43863366	0	112,5380643	39,71931683	72,81874752	112,5380643	0	139,0176089	59,57897524	79,43863366	139,0176089	0
2918308	70,91080996	7,878978884	63,03183107	70,91080996	0	102,4267255	23,63693665	78,78978884	102,4267255	0	102,4267255	15,75795777	86,66876773	102,4267255	0	126,0636621	15,75795777	110,3057044	126,0636621	0	149,7005988	23,63693665	126,0636621	149,7005988	0	133,942641	15,75795777	118,1846833	133,942641	0	133,942641	39,39489442	94,54774661	133,942641	0	118,1846833	15,75795777	102,4267255	118,1846833	0	118,1846833	7,878978884	110,3057044	118,1846833	0
2918357	46,79092256	19,49621773	27,29470483	46,79092256	0	46,79092256	11,69773064	35,09319192	46,79092256	0	35,09319192	0	35,09319192	35,09319192	0	38,99243547	11,69773064	27,29470483	38,99243547	0	46,79092256	15,59697419	31,19394837	46,79092256	0	46,79092256	15,59697419	31,19394837	46,79092256	0	46,79092256	11,69773064	35,09319192	42,89167901	3,899243547	62,38789675	15,59697419	46,79092256	62,38789675	0	50,69016611	11,69773064	38,99243547	50,69016611	0
2918407	193,8919526	133,9207207	59,97123185	180,8155186	13,07643401	203,812006	131,6661631	72,14584282	194,3428641	9,46914187	235,3758122	148,8008008	86,57501139	223,6521127	11,72369946	261,5286802	163,2299694	98,29871084	250,7068038	10,82187642	289,0342828	171,7972882	117,2369946	278,6633179	10,37096491	277,3105833	165,0336155	112,2769679	264,6850609	12,62552249	157,8190312	37,42565596	120,3933752	121,7461098	36,07292141	324,6562927	202,4592714	122,1970213	265,1359724	59,52032033	349,9073377	216,88844	133,0188977	284,9760791	64,93125854
2918456	181,3784764	90,68923821	90,68923821	181,3784764	0	110,8424023	40,30632809	70,53607416	110,8424023	0	130,9955663	60,45949214	70,53607416	130,9955663	0	181,3784764	60,45949214	120,9189843	181,3784764	0	181,3784764	60,45949214	120,9189843	181,3784764	0	171,3018944	60,45949214	110,8424023	171,3018944	0	120,9189843	30,22974607	90,68923821	120,9189843	0	141,0721483	40,30632809	100,7658202	141,0721483	0	130,9955663	40,30632809	90,68923821	130,9955663	0
2918506	56,22891416	12,49531426	43,7335999	56,22891416	0	31,23828564	6,247657129	24,99062851	31,23828564	0	56,22891416	6,247657129	49,98125703	56,22891416	0	56,22891416	12,49531426	43,7335999	56,22891416	0	62,47657129	18,74297139	43,7335999	62,47657129	0	93,71485693	37,48594277	56,22891416	93,71485693	0	99,96251406	24,99062851	74,97188554	99,96251406	0	93,71485693	24,99062851	68,72422841	93,71485693	0	99,96251406	24,99062851	74,97188554	99,96251406	0
2918555	111,5537849	31,87250996	79,6812749	111,5537849	0	95,61752988	0	95,61752988	95,61752988	0	79,6812749	15,93625498	63,74501992	79,6812749	0	127,4900398	31,87250996	95,61752988	127,4900398	0	143,4262948	63,74501992	79,6812749	143,4262948	0	143,4262948	15,93625498	127,4900398	143,4262948	0	334,6613546	223,1075697	111,5537849	334,6613546	0	143,4262948	31,87250996	111,5537849	143,4262948	0	191,2350598	63,74501992	127,4900398	191,2350598	0
2918605	198,1318992	99,06594962	99,06594962	198,1318992	0	226,4364563	113,2182281	113,2182281	226,4364563	0	183,9796207	70,76139258	113,2182281	169,8273422	14,15227852	155,6750637	70,76139258	84,9136711	155,6750637	0	183,9796207	84,9136711	99,06594962	183,9796207	0	198,1318992	84,9136711	113,2182281	198,1318992	0	183,9796207	56,60911407	127,3705067	183,9796207	0	183,9796207	42,45683555	141,5227852	183,9796207	0	226,4364563	84,9136711	141,5227852	226,4364563	0
2918704	75,47169811	0	75,47169811	75,47169811	0	100,6289308	0	100,6289308	100,6289308	0	150,9433962	25,1572327	125,7861635	150,9433962	0	226,4150943	50,31446541	176,1006289	226,4150943	0	226,4150943	50,31446541	176,1006289	226,4150943	0	226,4150943	50,31446541	176,1006289	226,4150943	0	201,2578616	0	201,2578616	201,2578616	0	201,2578616	50,31446541	150,9433962	201,2578616	0	201,2578616	25,1572327	176,1006289	201,2578616	0
2918753	62,3869237	18,71607711	43,67084659	62,3869237	0	93,58038555	37,43215422	56,14823133	93,58038555	0	87,34169318	43,67084659	43,67084659	87,34169318	0	56,14823133	24,95476948	31,19346185	56,14823133	0	62,3869237	31,19346185	31,19346185	62,3869237	0	68,62561607	31,19346185	37,43215422	68,62561607	0	62,3869237	24,95476948	37,43215422	62,3869237	0	62,3869237	12,47738474	49,90953896	62,3869237	0	74,86430844	12,47738474	62,3869237	74,86430844	0
2918803	102,8552621	61,71315725	41,14210483	98,74105159	4,114210483	86,39842014	41,14210483	45,25631531	82,28420966	4,114210483	94,62684111	53,48473628	41,14210483	90,51263063	4,114210483	94,62684111	41,14210483	53,48473628	90,51263063	4,114210483	123,4263145	45,25631531	78,16999918	119,312104	4,114210483	102,8552621	41,14210483	61,71315725	98,74105159	4,114210483	65,82736773	16,45684193	49,3705258	61,71315725	4,114210483	135,7689459	65,82736773	69,94157821	131,6547355	4,114210483	148,1115774	57,59894676	90,51263063	143,9973669	4,114210483
2918902	98,32841691	24,58210423	73,74631268	98,32841691	0	245,8210423	49,16420846	196,6568338	245,8210423	0	270,4031465	73,74631268	196,6568338	270,4031465	0	368,7315634	73,74631268	294,9852507	368,7315634	0	319,567355	73,74631268	245,8210423	319,567355	0	319,567355	73,74631268	245,8210423	319,567355	0	565,3883972	270,4031465	294,9852507	565,3883972	0	344,1494592	73,74631268	270,4031465	344,1494592	0	344,1494592	49,16420846	294,9852507	344,1494592	0
2919009	49,7883993	24,89419965	24,89419965	49,7883993	0	99,57679861	49,7883993	49,7883993	99,57679861	0	49,7883993	24,89419965	24,89419965	49,7883993	0	49,7883993	24,89419965	24,89419965	49,7883993	0	74,68259895	49,7883993	24,89419965	74,68259895	0	0	0	0	0	0	6323,126711	6323,126711	0	6323,126711	0	24,89419965	0	24,89419965	24,89419965	0	0	0	#VALOR!	#VALOR!	0
2919058	90,02925951	22,50731488	67,52194463	90,02925951	0	45,01462975	11,25365744	33,76097232	45,01462975	0	22,50731488	0	22,50731488	22,50731488	0	22,50731488	0	22,50731488	22,50731488	0	90,02925951	33,76097232	56,26828719	90,02925951	0	112,5365744	33,76097232	78,77560207	112,5365744	0	112,5365744	45,01462975	67,52194463	112,5365744	0	112,5365744	22,50731488	90,02925951	112,5365744	0	123,7902318	11,25365744	112,5365744	123,7902318	0
2919108	66,61485511	11,10247585	55,51237926	66,61485511	0	77,71733096	11,10247585	66,61485511	77,71733096	0	88,81980682	22,2049517	66,61485511	88,81980682	0	88,81980682	22,2049517	66,61485511	88,81980682	0	88,81980682	33,30742756	55,51237926	88,81980682	0	99,92228267	33,30742756	66,61485511	99,92228267	0	111,0247585	33,30742756	77,71733096	111,0247585	0	111,0247585	44,40990341	66,61485511	111,0247585	0	88,81980682	0	88,81980682	88,81980682	0
2919157	56,64919983	14,16229996	42,48689987	56,64919983	0	53,10862484	10,62172497	42,48689987	53,10862484	0	67,2709248	14,16229996	53,10862484	67,2709248	0	74,35207478	10,62172497	63,73034981	74,35207478	0	106,2172497	38,94632488	67,2709248	106,2172497	0	99,1360997	28,32459992	70,81149979	99,1360997	0	159,3258745	77,89264977	81,43322476	159,3258745	0	95,59552471	28,32459992	67,2709248	95,59552471	0	84,97379975	21,24344994	63,73034981	84,97379975	0
2919207	313,2020482	251,9783845	61,2236637	196,8264891	116,3755591	287,3970329	226,6793499	60,71768301	173,0453966	114,3516363	284,8671295	216,5597361	68,30739339	189,7427594	95,12437005	299,5405695	230,2212148	69,31935477	198,3444312	101,1961384	304,0943958	229,7152341	74,37916169	200,8743346	103,2200611	305,1063571	234,2690603	70,83729685	188,2248173	116,8815398	221,619543	142,6865551	78,93298792	98,6662349	122,9533081	330,9113724	242,3647514	88,54662106	201,886296	129,0250764	339,5130442	239,3288672	100,184177	208,9700257	130,5430185
2919306	94,53420419	42,97009282	51,56411138	94,53420419	0	77,34616707	25,78205569	51,56411138	77,34616707	0	68,7521485	34,37607425	34,37607425	68,7521485	0	77,34616707	34,37607425	42,97009282	77,34616707	0	77,34616707	34,37607425	42,97009282	77,34616707	0	94,53420419	25,78205569	68,7521485	94,53420419	0	120,3162599	60,15812994	60,15812994	120,3162599	0	111,7222413	51,56411138	60,15812994	111,7222413	0	163,2863527	34,37607425	128,9102784	163,2863527	0
2919405	100,2390315	46,2641684	53,97486314	100,2390315	0	107,9497263	38,55347367	69,3962526	107,9497263	0	115,660421	38,55347367	77,10694734	107,9497263	7,710694734	107,9497263	30,84277893	77,10694734	100,2390315	7,710694734	138,7925052	38,55347367	100,2390315	131,0818105	7,710694734	100,2390315	23,1320842	77,10694734	100,2390315	0	115,660421	23,1320842	92,5283368	115,660421	0	107,9497263	15,42138947	92,5283368	107,9497263	0	107,9497263	23,1320842	84,81764207	107,9497263	0
2919504	89,86071589	36,37219453	53,48852136	70,6048482	19,25586769	109,1165836	38,51173538	70,6048482	89,86071589	19,25586769	117,674747	44,93035795	72,74438905	96,27933845	21,39540855	121,9538287	47,0698988	74,88392991	98,41887931	23,5349494	134,7910738	59,90714393	74,88392991	109,1165836	25,67449025	130,5119921	62,04668478	68,46530735	104,8375019	25,67449025	139,0701555	66,32576649	72,74438905	113,3956653	25,67449025	156,1864824	53,48852136	102,697961	128,3724513	27,81403111	162,6051049	44,93035795	117,674747	134,7910738	27,81403111
2919553	65,82333018	40,69078593	25,13254425	53,85545197	11,96787821	62,23296672	40,69078593	21,54218079	46,67472504	15,55824168	75,39763275	47,87151286	27,52611989	58,64260325	16,7550295	90,95587443	57,44581543	33,510059	71,80726929	19,14860514	102,9237526	59,83939107	43,08436157	88,56229879	14,36145386	114,8916309	65,82333018	49,06830068	98,13660136	16,7550295	81,38157186	21,54218079	59,83939107	67,020118	14,36145386	140,0241751	75,39763275	64,62654236	117,2852065	22,73896861	149,5984777	76,59442058	73,00405711	128,0562969	21,54218079
2919603	67,34573617	25,25465106	42,09108511	67,34573617	0	75,76395319	33,67286809	42,09108511	75,76395319	0	101,0186043	58,92751915	42,09108511	101,0186043	0	92,60038724	42,09108511	50,50930213	92,60038724	0	117,8550383	50,50930213	67,34573617	117,8550383	0	84,18217022	33,67286809	50,50930213	84,18217022	0	353,5651149	294,6375958	58,92751915	353,5651149	0	92,60038724	42,09108511	50,50930213	92,60038724	0	92,60038724	42,09108511	50,50930213	92,60038724	0
2919702	57,56148613	20,9314495	36,63003663	57,56148613	0	57,56148613	20,9314495	36,63003663	57,56148613	0	78,49293564	20,9314495	57,56148613	78,49293564	0	62,79434851	15,69858713	47,09576138	62,79434851	0	78,49293564	10,46572475	68,02721088	78,49293564	0	94,19152276	15,69858713	78,49293564	94,19152276	0	120,3558346	41,86289901	78,49293564	120,3558346	0	104,6572475	26,16431188	78,49293564	104,6572475	0	125,588697	36,63003663	88,95866039	125,588697	0
2919801	80,41265421	49,03210622	31,38054798	78,45136996	1,961284249	62,76109597	31,38054798	31,38054798	60,79981172	1,961284249	82,37393845	37,26440073	45,10953773	80,41265421	1,961284249	100,0254967	45,10953773	54,91595897	96,1029282	3,922568498	115,7157707	56,87724322	58,83852747	111,7932022	3,922568498	117,6770549	52,95467472	64,72238021	113,7544864	3,922568498	74,52880146	7,845136996	66,68366446	72,56751721	1,961284249	123,5609077	52,95467472	70,60623296	123,5609077	0	133,3673289	43,14825348	90,21907545	133,3673289	0
2919900	84,68424873	24,19549964	60,48874909	84,68424873	0	120,9774982	72,58649891	48,39099927	120,9774982	0	120,9774982	60,48874909	60,48874909	120,9774982	0	120,9774982	60,48874909	60,48874909	120,9774982	0	145,1729978	84,68424873	60,48874909	145,1729978	0	120,9774982	60,48874909	60,48874909	120,9774982	0	181,4662473	96,78199855	84,68424873	181,4662473	0	169,3684975	84,68424873	84,68424873	169,3684975	0	133,075248	36,29324946	96,78199855	133,075248	0
2919926	261,8174894	147,5698577	114,2476317	257,0571714	4,760317989	290,3793973	157,0904936	133,2889037	290,3793973	0	295,1397153	161,8508116	133,2889037	295,1397153	0	271,3381254	157,0904936	114,2476317	266,5778074	4,760317989	333,2222592	199,9333555	133,2889037	328,4619413	4,760317989	361,7841672	218,9746275	142,8095397	357,0238492	4,760317989	128,5285857	19,04127196	109,4873138	123,7682677	4,760317989	247,5365354	138,0492217	109,4873138	238,0158995	9,520635979	199,9333555	90,4460418	109,4873138	190,4127196	9,520635979
2919959	269,2998205	112,2082585	157,0915619	269,2998205	0	246,8581688	89,76660682	157,0915619	246,8581688	0	314,1831239	157,0915619	157,0915619	314,1831239	0	471,2746858	269,2998205	201,9748654	426,3913824	44,88330341	516,1579892	291,7414722	224,4165171	471,2746858	44,88330341	426,3913824	201,9748654	224,4165171	403,9497307	22,44165171	314,1831239	67,32495512	246,8581688	291,7414722	22,44165171	381,508079	112,2082585	269,2998205	381,508079	0	471,2746858	201,9748654	269,2998205	471,2746858	0
2920007	19,46661476	0	19,46661476	19,46661476	0	19,46661476	0	19,46661476	19,46661476	0	29,19992213	0	29,19992213	29,19992213	0	97,33307378	29,19992213	68,13315164	97,33307378	0	116,7996885	38,93322951	77,86645902	116,7996885	0	107,0663812	38,93322951	68,13315164	107,0663812	0	107,0663812	38,93322951	68,13315164	107,0663812	0	97,33307378	29,19992213	68,13315164	97,33307378	0	97,33307378	29,19992213	68,13315164	97,33307378	0
2920106	147,2454938	71,08403148	76,1614623	142,168063	5,07743082	142,168063	60,92916984	81,23889312	137,0906321	5,07743082	126,9357705	40,61944656	86,31632394	121,8583397	5,07743082	142,168063	45,69687738	96,47118558	137,0906321	5,07743082	167,5552171	45,69687738	121,8583397	162,4777862	5,07743082	167,5552171	50,7743082	116,7809089	162,4777862	5,07743082	147,2454938	30,46458492	116,7809089	142,168063	5,07743082	182,7875095	55,85173902	126,9357705	177,7100787	5,07743082	208,1746636	66,00660066	142,168063	203,0972328	5,07743082
2920205	62,76389364	22,82323405	39,94065959	62,76389364	0	68,46970216	28,52904257	39,94065959	68,46970216	0	17,11742554	0	17,11742554	17,11742554	0	45,6464681	5,705808513	39,94065959	45,6464681	0	57,05808513	28,52904257	28,52904257	57,05808513	0	68,46970216	28,52904257	39,94065959	68,46970216	0	85,5871277	45,6464681	39,94065959	85,5871277	0	85,5871277	34,23485108	51,35227662	85,5871277	0	62,76389364	5,705808513	57,05808513	62,76389364	0
2920304	56,45889792	22,58355917	33,87533875	56,45889792	0	67,75067751	22,58355917	45,16711834	67,75067751	0	90,33423668	33,87533875	56,45889792	90,33423668	0	79,04245709	22,58355917	56,45889792	79,04245709	0	56,45889792	11,29177958	45,16711834	56,45889792	0	56,45889792	11,29177958	45,16711834	56,45889792	0	191,9602529	146,7931346	45,16711834	191,9602529	0	67,75067751	0	67,75067751	67,75067751	0	90,33423668	22,58355917	67,75067751	90,33423668	0
2920403	105,2557715	28,06820574	77,18756578	105,2557715	0	112,272823	28,06820574	84,20461722	112,272823	0	126,3069258	42,10230861	84,20461722	126,3069258	0	133,3239773	28,06820574	105,2557715	133,3239773	0	147,3580801	28,06820574	119,2898744	147,3580801	0	126,3069258	14,03410287	112,272823	126,3069258	0	147,3580801	56,13641148	91,22166865	147,3580801	0	126,3069258	14,03410287	112,272823	126,3069258	0	119,2898744	7,017051435	112,272823	119,2898744	0
2920452	28,6553478	7,163836951	21,49151085	28,6553478	0	21,49151085	7,163836951	14,3276739	21,49151085	0	14,3276739	14,3276739	0	14,3276739	0	35,81918476	35,81918476	0	35,81918476	0	28,6553478	28,6553478	0	28,6553478	0	35,81918476	28,6553478	7,163836951	35,81918476	0	28,6553478	7,163836951	21,49151085	28,6553478	0	78,80220646	35,81918476	42,98302171	78,80220646	0	78,80220646	35,81918476	42,98302171	78,80220646	0
2920502	78,19966982	8,688852203	69,51081762	78,19966982	0	95,57737423	26,06655661	69,51081762	95,57737423	0	82,54409592	17,37770441	65,16639152	82,54409592	0	91,23294813	26,06655661	65,16639152	91,23294813	0	91,23294813	30,41098271	60,82196542	91,23294813	0	91,23294813	34,75540881	56,47753932	91,23294813	0	86,88852203	21,72213051	65,16639152	86,88852203	0	121,6439308	34,75540881	86,88852203	121,6439308	0	134,6772091	30,41098271	104,2662264	130,332783	4,344426101
2920601	75,6593169	43,23389537	32,42542153	75,6593169	0	64,85084306	25,94033722	38,91050584	64,85084306	0	58,36575875	23,77864246	34,5871163	58,36575875	0	60,52745352	23,77864246	36,74881107	58,36575875	2,161694769	84,30609598	34,5871163	49,71897968	82,14440121	2,161694769	77,82101167	32,42542153	45,39559014	75,6593169	2,161694769	123,2166018	75,6593169	47,55728491	121,054907	2,161694769	67,01253783	23,77864246	43,23389537	64,85084306	2,161694769	75,6593169	28,10203199	47,55728491	75,6593169	0
2920700	79,76352461	32,84380425	46,91972036	79,76352461	0	89,14746868	37,53577629	51,61169239	89,14746868	0	84,45549665	23,45986018	60,99563647	84,45549665	0	103,2233848	37,53577629	65,6876085	103,2233848	0	93,83944072	32,84380425	60,99563647	93,83944072	0	98,53141275	42,22774832	56,30366443	98,53141275	0	84,45549665	18,76788814	65,6876085	84,45549665	0	98,53141275	32,84380425	65,6876085	98,53141275	0	93,83944072	23,45986018	70,37958054	93,83944072	0
2920809	91,48293843	36,59317537	54,88976306	91,48293843	0	54,88976306	9,148293843	45,74146922	54,88976306	0	64,0380569	18,29658769	45,74146922	64,0380569	0	54,88976306	18,29658769	36,59317537	54,88976306	0	91,48293843	27,44488153	64,0380569	91,48293843	0	73,18635075	9,148293843	64,0380569	73,18635075	0	237,8556399	182,9658769	54,88976306	237,8556399	0	45,74146922	18,29658769	27,44488153	45,74146922	0	54,88976306	27,44488153	27,44488153	54,88976306	0
2920908	47,52851711	13,57957632	33,94894079	47,52851711	0	67,89788159	13,57957632	54,31830527	67,89788159	0	54,31830527	6,789788159	47,52851711	54,31830527	0	40,73872895	6,789788159	33,94894079	40,73872895	0	54,31830527	20,36936448	33,94894079	54,31830527	0	81,4774579	33,94894079	47,52851711	81,4774579	0	142,5855513	81,4774579	61,10809343	142,5855513	0	122,2161869	33,94894079	88,26724606	122,2161869	0	115,4263987	20,36936448	95,05703422	115,4263987	0
2921005	134,0482574	91,49325503	42,55500234	125,5372569	8,511000468	146,8147581	97,87650538	48,93825269	129,7927571	17,02200094	151,0702583	102,1320056	48,93825269	119,1540066	31,91625176	155,3257585	110,6430061	44,68275246	127,665007	27,66075152	153,1980084	104,2597557	48,93825269	131,9205073	21,27750117	161,7090089	97,87650538	63,83250351	146,8147581	14,89425082	63,83250351	12,7665007	51,06600281	55,32150304	8,511000468	121,2817567	63,83250351	57,44925316	112,7707562	8,511000468	134,0482574	65,96025363	68,08800374	125,5372569	8,511000468
2921054	88,08456118	32,03074952	56,05381166	88,08456118	0	88,08456118	48,04612428	40,0384369	88,08456118	0	56,05381166	24,02306214	32,03074952	56,05381166	0	80,0768738	24,02306214	56,05381166	80,0768738	0	96,09224856	40,0384369	56,05381166	96,09224856	0	72,06918642	24,02306214	48,04612428	72,06918642	0	72,06918642	24,02306214	48,04612428	72,06918642	0	88,08456118	24,02306214	64,06149904	88,08456118	0	104,0999359	24,02306214	80,0768738	104,0999359	0
2921104	173,8319342	105,9950818	67,83685237	173,8319342	0	144,1533113	63,5970491	80,55626219	144,1533113	0	110,2348851	33,91842619	76,31645892	110,2348851	0	152,6329178	67,83685237	84,79606546	152,6329178	0	169,5921309	80,55626219	89,03586874	169,5921309	0	156,8727211	67,83685237	89,03586874	156,8727211	0	89,03586874	12,71940982	76,31645892	89,03586874	0	161,1125244	72,07665564	89,03586874	161,1125244	0	156,8727211	72,07665564	84,79606546	156,8727211	0
2921203	101,744186	58,13953488	43,60465116	98,11046512	3,63372093	79,94186047	29,06976744	50,87209302	76,30813953	3,63372093	87,20930233	36,3372093	50,87209302	83,5755814	3,63372093	83,5755814	32,70348837	50,87209302	76,30813953	7,26744186	116,2790698	54,50581395	61,77325581	109,0116279	7,26744186	109,0116279	39,97093023	69,04069767	109,0116279	0	152,6162791	79,94186047	72,6744186	145,3488372	7,267441861	156,25	61,77325581	94,47674419	148,9825581	7,267441861	152,6162791	47,23837209	105,377907	141,7151163	10,90116279
2921302	60,42296073	17,26370306	43,15925766	60,42296073	0	86,31851532	43,15925766	43,15925766	86,31851532	0	77,68666379	34,52740613	43,15925766	77,68666379	0	94,95036685	51,79110919	43,15925766	94,95036685	0	112,2140699	51,79110919	60,42296073	112,2140699	0	86,31851532	34,52740613	51,79110919	86,31851532	0	77,68666379	34,52740613	43,15925766	77,68666379	0	94,95036685	34,52740613	60,42296073	94,95036685	0	112,2140699	25,8955546	86,31851532	112,2140699	0
2921401	53,39313364	16,01794009	37,37519355	53,39313364	0	53,39313364	16,01794009	37,37519355	53,39313364	0	42,71450691	16,01794009	26,69656682	42,71450691	0	58,73244701	16,01794009	42,71450691	58,73244701	0	64,07176037	21,35725346	42,71450691	64,07176037	0	64,07176037	21,35725346	42,71450691	64,07176037	0	160,1794009	106,7862673	53,39313364	160,1794009	0	74,7503871	21,35725346	53,39313364	74,7503871	0	80,08970046	32,03588019	48,05382028	80,08970046	0
